INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-01 14:46:26,940 middleware 50088 33988 GET /api/auth/profile/ 200 0.079s [anonymous]
INFO 2026-07-01 14:46:27,049 middleware 50088 59076 GET /api/budgets/financials/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-01 14:46:27,055 middleware 50088 59072 GET /api/grants/opportunities/?page_size=1 200 0.049s [anonymous]
INFO 2026-07-01 14:46:27,051 middleware 50088 33988 GET /api/proposals/submissions/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-01 14:46:27,073 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.053s [anonymous]
INFO 2026-07-01 14:46:27,114 middleware 50088 59168 GET /api/grants/opportunities/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-01 14:46:27,122 middleware 50088 59072 GET /api/budgets/financials/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-01 14:46:27,136 middleware 50088 33988 GET /api/proposals/submissions/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-01 14:46:27,139 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.030s [anonymous]
INFO 2026-07-01 14:46:31,462 middleware 50088 2812 GET /api/grants/opportunities/?page=1 200 0.011s [anonymous]
INFO 2026-07-01 14:46:34,335 middleware 50088 59072 GET /api/budgets/financials/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-01 14:46:34,347 middleware 50088 2812 GET /api/grants/opportunities/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-01 14:46:34,349 middleware 50088 33988 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-01 14:46:34,351 middleware 50088 59168 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-01 14:46:34,368 middleware 50088 59072 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 14:46:34,378 middleware 50088 2812 GET /api/grants/opportunities/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 14:46:34,384 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:46:34,388 middleware 50088 59168 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-01 14:46:38,936 middleware 50088 59168 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 14:46:38,938 middleware 50088 59072 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-01 14:46:38,940 middleware 50088 2812 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 14:46:38,942 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-01 14:46:38,959 middleware 50088 59168 GET /api/grants/opportunities/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-01 14:46:38,977 middleware 50088 59072 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-01 14:46:38,987 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-01 14:46:38,993 middleware 50088 2812 GET /api/budgets/financials/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-01 14:46:41,908 middleware 50088 2812 GET /api/grants/opportunities/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 14:46:41,910 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 14:46:41,914 middleware 50088 59168 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-01 14:46:41,917 middleware 50088 59072 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 14:46:41,930 middleware 50088 2812 GET /api/grants/opportunities/?page_size=1 200 0.011s [anonymous]
INFO 2026-07-01 14:46:41,957 middleware 50088 59168 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 14:46:41,964 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-01 14:46:41,969 middleware 50088 59072 GET /api/budgets/financials/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 14:46:43,785 middleware 50088 59072 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-01 14:46:46,616 middleware 50088 59072 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 14:46:46,616 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-01 14:46:46,618 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-01 14:46:46,619 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 14:46:46,635 middleware 50088 59072 GET /api/grants/opportunities/?page_size=1 200 0.013s [anonymous]
INFO 2026-07-01 14:46:46,664 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-01 14:46:46,665 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 14:46:46,671 middleware 50088 59076 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 14:46:50,722 middleware 50088 2812 GET /api/proposals/submissions/?page_size=1 200 0.013s [anonymous]
INFO 2026-07-01 14:46:50,730 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-01 14:46:50,735 middleware 50088 59072 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 14:46:50,734 middleware 50088 59076 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 14:46:50,746 middleware 50088 33988 GET /api/budgets/financials/?page_size=1 200 0.007s [anonymous]
INFO 2026-07-01 14:46:50,758 middleware 50088 2812 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 14:46:50,767 middleware 50088 59072 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-01 14:46:50,775 middleware 50088 59076 GET /api/grants/opportunities/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-01 14:47:01,277 middleware 50088 59076 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:47:01,284 middleware 50088 2812 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-01 14:47:01,294 middleware 50088 59072 GET /api/proposals/submissions/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-01 14:47:01,294 middleware 50088 33988 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-01 14:47:01,466 middleware 50088 59072 GET /api/grants/opportunities/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-01 14:47:01,468 middleware 50088 33988 GET /api/budgets/financials/?page_size=1 200 0.015s [anonymous]
INFO 2026-07-01 14:47:01,471 middleware 50088 59172 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 14:47:01,477 middleware 50088 59168 GET /api/proposals/submissions/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-01 14:47:17,838 middleware 50088 33988 POST /api/auth/login/ 200 1.112s [anonymous]
INFO 2026-07-01 14:47:17,849 middleware 50088 33988 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-01 14:47:17,896 middleware 50088 59172 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-01 14:47:17,898 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-01 14:47:17,900 middleware 50088 33988 GET /api/grants/opportunities/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-01 14:47:17,901 middleware 50088 59072 GET /api/proposals/submissions/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-01 14:47:17,935 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.031s [anonymous]
INFO 2026-07-01 14:47:17,938 middleware 50088 59168 GET /api/grants/opportunities/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-01 14:47:17,944 middleware 50088 59172 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-01 14:47:17,947 middleware 50088 33988 GET /api/proposals/submissions/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-01 14:47:20,553 middleware 50088 33988 GET /api/grants/opportunities/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 14:47:26,916 middleware 50088 59172 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:47:26,919 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:47:26,928 middleware 50088 33988 GET /api/grants/opportunities/?page_size=1 200 0.036s [anonymous]
INFO 2026-07-01 14:47:26,930 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.032s [anonymous]
INFO 2026-07-01 14:47:26,954 middleware 50088 59172 GET /api/proposals/submissions/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-01 14:47:26,980 middleware 50088 59168 GET /api/budgets/financials/?page_size=1 200 0.044s [anonymous]
INFO 2026-07-01 14:47:26,981 middleware 50088 2812 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-01 14:47:26,989 middleware 50088 33988 GET /api/grants/opportunities/?page_size=1 200 0.015s [anonymous]
INFO 2026-07-01 14:47:30,029 middleware 50088 33988 GET /api/grants/opportunities/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 14:59:20,852 middleware 50088 52888 GET /api/auth/profile/ 200 0.011s [anonymous]
INFO 2026-07-01 14:59:20,855 middleware 50088 51088 GET /api/auth/profile/ 200 0.019s [anonymous]
INFO 2026-07-01 14:59:28,564 middleware 50088 51088 POST /api/auth/login/ 200 1.068s [anonymous]
INFO 2026-07-01 14:59:28,578 middleware 50088 51088 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-01 14:59:28,646 middleware 50088 52888 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 14:59:28,648 middleware 50088 51088 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:59:28,655 middleware 50088 57668 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 14:59:28,663 middleware 50088 57976 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-01 14:59:28,674 middleware 50088 58040 GET /api/proposals/submissions/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 14:59:28,688 middleware 50088 52888 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 14:59:28,691 middleware 50088 51088 GET /api/budgets/financials/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 14:59:28,696 middleware 50088 57976 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-01 14:59:30,934 middleware 50088 57976 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-01 14:59:31,895 middleware 50088 57976 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-01 15:04:59,012 middleware 48660 55616 GET /api/auth/profile/ 200 0.070s [anonymous]
INFO 2026-07-01 15:04:59,013 middleware 48660 2312 GET /api/auth/profile/ 200 0.069s [anonymous]
INFO 2026-07-01 15:05:06,024 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 15:05:06,027 middleware 48660 2312 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 15:05:06,032 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:06,040 middleware 48660 58840 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-01 15:05:06,058 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 15:05:06,067 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:06,070 middleware 48660 2312 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-01 15:05:06,075 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 15:05:09,498 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 15:05:09,507 middleware 48660 55616 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-01 15:05:09,510 middleware 48660 2312 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:09,514 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-01 15:05:09,528 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 15:05:09,528 middleware 48660 55616 GET /api/notifications/alerts/unread_count/ 200 0.012s [anonymous]
INFO 2026-07-01 15:05:09,534 middleware 48660 58840 GET /api/budgets/financials/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-01 15:05:09,541 middleware 48660 2312 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:19,456 middleware 48660 2312 POST /api/auth/login/ 200 1.155s [anonymous]
INFO 2026-07-01 15:05:19,469 middleware 48660 2312 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-01 15:05:19,517 middleware 48660 58840 GET /api/proposals/submissions/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 15:05:19,518 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-01 15:05:19,529 middleware 48660 55616 GET /api/budgets/financials/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-01 15:05:19,532 middleware 48660 2312 GET /api/grants/opportunities/?page_size=1 200 0.040s [anonymous]
INFO 2026-07-01 15:05:19,542 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 15:05:19,551 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-01 15:05:19,556 middleware 48660 55616 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-01 15:05:19,561 middleware 48660 2312 GET /api/grants/opportunities/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 15:05:21,541 middleware 48660 2312 GET /api/grants/opportunities/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 15:05:22,375 middleware 48660 2312 GET /api/proposals/submissions/?page=1 200 0.004s [anonymous]
INFO 2026-07-01 15:05:22,877 middleware 48660 55616 GET /api/budgets/financials/?page=1 200 0.012s [anonymous]
INFO 2026-07-01 15:05:22,894 middleware 48660 55616 GET /api/budgets/financials/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 15:05:26,058 middleware 48660 2312 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:26,059 middleware 48660 58484 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-01 15:05:26,061 middleware 48660 40528 GET /api/budgets/financials/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 15:05:26,075 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.042s [anonymous]
INFO 2026-07-01 15:05:26,087 middleware 48660 2312 GET /api/proposals/submissions/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 15:05:26,099 middleware 48660 58484 GET /api/notifications/alerts/unread_count/ 200 0.020s [anonymous]
INFO 2026-07-01 15:05:26,108 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.015s [anonymous]
INFO 2026-07-01 15:05:26,110 middleware 48660 40528 GET /api/budgets/financials/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-01 15:05:28,874 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-01 15:05:28,878 middleware 48660 2312 GET /api/notifications/alerts/unread_count/ 200 0.013s [anonymous]
INFO 2026-07-01 15:05:28,883 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 15:05:28,885 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 15:05:28,899 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.013s [anonymous]
INFO 2026-07-01 15:05:28,907 middleware 48660 2312 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-01 15:05:28,920 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 15:05:28,922 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-01 15:05:31,647 middleware 48660 58484 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
INFO 2026-07-01 15:05:31,650 middleware 48660 40528 GET /api/proposals/submissions/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-01 15:05:31,655 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 15:05:31,655 middleware 48660 2312 GET /api/budgets/financials/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-01 15:05:31,680 middleware 48660 40528 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-01 15:05:31,686 middleware 48660 58484 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-01 15:05:31,690 middleware 48660 58840 GET /api/budgets/financials/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-01 15:05:31,692 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 15:05:33,558 middleware 48660 55616 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-01 15:05:34,063 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-01 15:05:34,067 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 15:05:34,070 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-01 15:05:34,080 middleware 48660 58840 GET /api/budgets/financials/?page_size=1 200 0.037s [anonymous]
INFO 2026-07-01 15:05:34,098 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:34,120 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-01 15:05:34,126 middleware 48660 58840 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-01 15:05:34,131 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-01 15:05:35,983 middleware 48660 40528 GET /api/grants/opportunities/?page=1 200 0.013s [anonymous]
INFO 2026-07-01 15:05:36,819 middleware 48660 40528 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-01 15:05:43,323 middleware 48660 40528 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-01 15:05:43,339 middleware 48660 40528 GET /api/budgets/financials/?page=1 200 0.013s [anonymous]
INFO 2026-07-01 15:05:48,334 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:48,341 middleware 48660 55616 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-01 15:05:48,349 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.033s [anonymous]
INFO 2026-07-01 15:05:48,353 middleware 48660 58840 GET /api/proposals/submissions/?page_size=1 200 0.039s [anonymous]
INFO 2026-07-01 15:05:48,368 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-01 15:05:48,374 middleware 48660 2312 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 15:05:48,375 middleware 48660 55616 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-01 15:05:48,381 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:05:52,060 middleware 48660 58484 GET /api/grants/opportunities/?page=1 200 0.011s [anonymous]
INFO 2026-07-01 15:05:52,947 middleware 48660 58484 GET /api/proposals/submissions/?page=1 200 0.007s [anonymous]
INFO 2026-07-01 15:06:42,952 middleware 48660 58484 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-01 15:06:42,963 middleware 48660 58484 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-01 15:06:43,403 middleware 48660 58484 GET /api/proposals/submissions/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 15:08:26,433 middleware 48660 58484 GET /api/auth/profile/ 200 0.010s [anonymous]
INFO 2026-07-01 15:08:26,438 middleware 48660 55616 GET /api/auth/profile/ 200 0.013s [anonymous]
INFO 2026-07-01 15:08:26,825 middleware 48660 55616 GET /api/proposals/submissions/?page=1 200 0.007s [anonymous]
INFO 2026-07-01 15:08:36,388 middleware 48660 55616 POST /api/auth/login/ 200 1.430s [anonymous]
INFO 2026-07-01 15:08:36,403 middleware 48660 55616 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-01 15:08:36,799 middleware 48660 55616 GET /api/proposals/submissions/?page=1 200 0.010s [anonymous]
INFO 2026-07-01 15:08:38,671 middleware 48660 55616 GET /api/grants/opportunities/?page=1 200 0.008s [anonymous]
INFO 2026-07-01 15:08:39,072 middleware 48660 2312 GET /api/budgets/financials/?page_size=1 200 0.010s [anonymous]
INFO 2026-07-01 15:08:39,087 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-01 15:08:39,088 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-01 15:08:39,089 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-01 15:08:39,104 middleware 48660 2312 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-01 15:08:39,115 middleware 48660 58484 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:08:39,118 middleware 48660 55616 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-01 15:08:39,124 middleware 48660 40528 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-01 15:08:40,993 middleware 48660 40528 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-01 15:08:41,861 middleware 48660 40528 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-01 15:08:42,398 middleware 48660 40528 GET /api/budgets/financials/?page=1 200 0.008s [anonymous]
INFO 2026-07-01 15:08:42,412 middleware 48660 40528 GET /api/budgets/financials/?page=1 200 0.011s [anonymous]
INFO 2026-07-01 15:09:10,087 middleware 48660 40528 POST /api/auth/login/ 401 1.220s [anonymous]
INFO 2026-07-01 15:09:21,101 middleware 48660 40528 POST /api/auth/login/ 200 1.002s [anonymous]
INFO 2026-07-01 15:09:21,117 middleware 48660 40528 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-01 15:09:21,168 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-01 15:09:21,172 middleware 48660 40528 GET /api/grants/opportunities/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-01 15:09:21,175 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-01 15:09:21,177 middleware 48660 2312 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-01 15:09:21,194 middleware 48660 58840 GET /api/grants/opportunities/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-01 15:09:21,201 middleware 48660 58484 GET /api/budgets/financials/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-01 15:09:21,204 middleware 48660 55616 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-01 15:09:21,208 middleware 48660 2312 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-01 15:11:05,466 middleware 49356 56264 GET /api/auth/profile/ 200 0.070s [anonymous]
INFO 2026-07-01 15:11:05,481 middleware 49356 56264 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-01 15:11:05,869 middleware 49356 56264 GET /api/grants/opportunities/?page=1 200 0.014s [anonymous]
INFO 2026-07-01 15:12:45,434 middleware 49356 38020 POST /api/auth/login/ 401 0.427s [anonymous]
INFO 2026-07-01 15:13:08,507 middleware 49356 38020 POST /api/auth/login/ 200 0.418s [anonymous]
INFO 2026-07-01 15:13:08,515 middleware 49356 38020 GET /api/auth/profile/ 200 0.004s [anonymous]
